4100.0180000000 0.0067050374
4110.0178000000 0.0066968757
4120.0176000000 0.0066887437
4130.0174000000 0.0066806412
4140.0172000000 0.0066725681
4150.0170000000 0.0066645242
4160.0168000000 0.0066565093
4170.0166000000 0.0066485233
4180.0164000000 0.0066405660
4190.0162000000 0.0066326371
4200.0160000000 0.0066247366
4210.0158000000 0.0066168642
4220.0156000000 0.0066090199
4230.0154000000 0.0066012034
4240.0152000000 0.0065934145
4250.0150000000 0.0065856532
4260.0148000000 0.0065779192
4270.0146000000 0.0065702124
4280.0144000000 0.0065625326
4290.0142000000 0.0065548797
4300.0140000000 0.0065472534
4310.0138000000 0.0065396538
4320.0136000000 0.0065320805
4330.0134000000 0.0065245335
4340.0132000000 0.0065170126
4350.0130000000 0.0065095177
4360.0128000000 0.0065020485
4370.0126000000 0.0064946050
4380.0124000000 0.0064871870
4390.0122000000 0.0064797944
4400.0120000000 0.0064724269
4410.0118000000 0.0064650846
4420.0116000000 0.0064577672
4430.0114000000 0.0064504745
4440.0112000000 0.0064432066
4450.0110000000 0.0064359631
4460.0108000000 0.0064287440
4470.0106000000 0.0064215491
4480.0104000000 0.0064143784
4490.0102000000 0.0064072316
4500.0100000000 0.0064001087
4510.0098000000 0.0063930094
4520.0096000000 0.0063859337
4530.0094000000 0.0063788815
4540.0092000000 0.0063718526
4550.0090000000 0.0063648469
4560.0088000000 0.0063578642
4570.0086000000 0.0063509044
4580.0084000000 0.0063439675
4590.0082000000 0.0063370532
4600.0080000000 0.0063301615
4610.0078000000 0.0063232923
4620.0076000000 0.0063164453
4630.0074000000 0.0063096206
4640.0072000000 0.0063028179
4650.0070000000 0.0062960372
4660.0068000000 0.0062892783
4670.0066000000 0.0062825411
4680.0064000000 0.0062758256
4690.0062000000 0.0062691315
4700.0060000000 0.0062624588
4710.0058000000 0.0062558073
4720.0056000000 0.0062491771
4730.0054000000 0.0062425678
4740.0052000000 0.0062359795
4750.0050000000 0.0062294120
4760.0048000000 0.0062228652
4770.0046000000 0.0062163390
4780.0044000000 0.0062098332
4790.0042000000 0.0062033479
4800.0040000000 0.0061968829
4810.0038000000 0.0061904380
4820.0036000000 0.0061840132
4830.0034000000 0.0061776083
4840.0032000000 0.0061712233
4850.0030000000 0.0061648581
4860.0028000000 0.0061585125
4870.0026000000 0.0061521865
4880.0024000000 0.0061458799
4890.0022000000 0.0061395927
4900.0020000000 0.0061333247
4910.0018000000 0.0061270759
4920.0016000000 0.0061208462
4930.0014000000 0.0061146354
4940.0012000000 0.0061084435
4950.0010000000 0.0061022703
4960.0008000000 0.0060961159
4970.0006000000 0.0060899800
4980.0004000000 0.0060838626
4990.0002000000 0.0060777636
5000.0000000000 0.0060716829
