0.1000000000 1.1754557277
0.1000000000 2.0901211576
10.0998000000 0.1352894556
20.0996000000 0.0957900482
30.0994000000 0.0782600457
40.0992000000 0.0677981306
50.0990000000 0.0606534525
60.0988000000 0.0553769092
70.0986000000 0.0512745485
80.0984000000 0.0479668597
90.0982000000 0.0452264896
100.0980000000 0.0429078361
110.0978000000 0.0409127611
120.0976000000 0.0391723866
130.0974000000 0.0376367553
140.0972000000 0.0362686333
150.0970000000 0.0350396256
160.0968000000 0.0339276488
170.0966000000 0.0329152353
180.0964000000 0.0319883622
190.0962000000 0.0311356247
200.0960000000 0.0303476391
210.0958000000 0.0296166046
220.0956000000 0.0289359758
230.0954000000 0.0283002142
240.0952000000 0.0277045975
250.0950000000 0.0271450712
260.0948000000 0.0266181318
270.0946000000 0.0261207342
280.0944000000 0.0256502175
290.0942000000 0.0252042444
300.0940000000 0.0247807527
310.0938000000 0.0243779151
320.0936000000 0.0239941054
330.0934000000 0.0236278713
340.0932000000 0.0232779111
350.0930000000 0.0229430542
360.0928000000 0.0226222447
370.0926000000 0.0223145270
380.0924000000 0.0220190342
390.0922000000 0.0217349779
400.0920000000 0.0214616387
410.0918000000 0.0211983593
420.0916000000 0.0209445375
430.0914000000 0.0206996201
440.0912000000 0.0204630985
450.0910000000 0.0202345037
460.0908000000 0.0200134026
470.0906000000 0.0197993945
480.0904000000 0.0195921081
490.0902000000 0.0193911988
500.0900000000 0.0191963461
510.0898000000 0.0190072517
520.0896000000 0.0188236375
530.0894000000 0.0186452438
540.0892000000 0.0184718278
550.0890000000 0.0183031622
560.0888000000 0.0181390341
570.0886000000 0.0179792435
580.0884000000 0.0178236028
590.0882000000 0.0176719353
600.0880000000 0.0175240749
610.0878000000 0.0173798649
620.0876000000 0.0172391574
630.0874000000 0.0171018131
640.0872000000 0.0169677000
650.0870000000 0.0168366934
660.0868000000 0.0167086751
670.0866000000 0.0165835333
680.0864000000 0.0164611618
690.0862000000 0.0163414599
700.0860000000 0.0162243320
710.0858000000 0.0161096870
720.0856000000 0.0159974385
730.0854000000 0.0158875042
740.0852000000 0.0157798055
750.0850000000 0.0156742678
760.0848000000 0.0155708197
770.0846000000 0.0154693931
780.0844000000 0.0153699232
790.0842000000 0.0152723477
800.0840000000 0.0151766072
810.0838000000 0.0150826451
820.0836000000 0.0149904068
830.0834000000 0.0148998404
840.0832000000 0.0148108958
850.0830000000 0.0147235254
860.0828000000 0.0146376831
870.0826000000 0.0145533250
880.0824000000 0.0144704088
890.0822000000 0.0143888938
900.0820000000 0.0143087411
910.0818000000 0.0142299131
920.0816000000 0.0141523737
930.0814000000 0.0140760882
940.0812000000 0.0140010231
950.0810000000 0.0139271463
960.0808000000 0.0138544268
970.0806000000 0.0137828345
980.0804000000 0.0137123408
990.0802000000 0.0136429178
1000.0800000000 0.0135745386
1010.0798000000 0.0135071774
1020.0796000000 0.0134408091
1030.0794000000 0.0133754097
1040.0792000000 0.0133109557
1050.0790000000 0.0132474246
1060.0788000000 0.0131847945
1070.0786000000 0.0131230445
1080.0784000000 0.0130621539
1090.0782000000 0.0130021032
1100.0780000000 0.0129428732
1110.0778000000 0.0128844453
1120.0776000000 0.0128268016
1130.0774000000 0.0127699248
1140.0772000000 0.0127137979
1150.0770000000 0.0126584046
1160.0768000000 0.0126037291
1170.0766000000 0.0125497560
1180.0764000000 0.0124964704
1190.0762000000 0.0124438579
1200.0760000000 0.0123919043
1210.0758000000 0.0123405961
1220.0756000000 0.0122899200
1230.0754000000 0.0122398630
1240.0752000000 0.0121904128
1250.0750000000 0.0121415571
1260.0748000000 0.0120932842
1270.0746000000 0.0120455825
1280.0744000000 0.0119984409
1290.0742000000 0.0119518484
1300.0740000000 0.0119057945
1310.0738000000 0.0118602690
1320.0736000000 0.0118152617
1330.0734000000 0.0117707630
1340.0732000000 0.0117267632
1350.0730000000 0.0116832533
1360.0728000000 0.0116402240
1370.0726000000 0.0115976667
1380.0724000000 0.0115555729
1390.0722000000 0.0115139340
1400.0720000000 0.0114727420
1410.0718000000 0.0114319891
1420.0716000000 0.0113916673
1430.0714000000 0.0113517692
1440.0712000000 0.0113122874
1450.0710000000 0.0112732147
1460.0708000000 0.0112345441
1470.0706000000 0.0111962688
1480.0704000000 0.0111583820
1490.0702000000 0.0111208772
1500.0700000000 0.0110837481
1510.0698000000 0.0110469884
1520.0696000000 0.0110105920
1530.0694000000 0.0109745531
1540.0692000000 0.0109388657
1550.0690000000 0.0109035242
1560.0688000000 0.0108685231
1570.0686000000 0.0108338568
1580.0684000000 0.0107995202
1590.0682000000 0.0107655081
1600.0680000000 0.0107318152
1610.0678000000 0.0106984367
1620.0676000000 0.0106653678
1630.0674000000 0.0106326036
1640.0672000000 0.0106001396
1650.0670000000 0.0105679710
1660.0668000000 0.0105360936
1670.0666000000 0.0105045030
1680.0664000000 0.0104731948
1690.0662000000 0.0104421648
1700.0660000000 0.0104114091
1710.0658000000 0.0103809235
1720.0656000000 0.0103507042
1730.0654000000 0.0103207472
1740.0652000000 0.0102910489
1750.0650000000 0.0102616054
1760.0648000000 0.0102324133
1770.0646000000 0.0102034688
1780.0644000000 0.0101747687
1790.0642000000 0.0101463093
1800.0640000000 0.0101180874
1810.0638000000 0.0100900997
1820.0636000000 0.0100623430
1830.0634000000 0.0100348141
1840.0632000000 0.0100075099
1850.0630000000 0.0099804274
1860.0628000000 0.0099535636
1870.0626000000 0.0099269155
1880.0624000000 0.0099004804
1890.0622000000 0.0098742553
1900.0620000000 0.0098482375
1910.0618000000 0.0098224242
1920.0616000000 0.0097968130
1930.0614000000 0.0097714010
1940.0612000000 0.0097461857
1950.0610000000 0.0097211646
1960.0608000000 0.0096963353
1970.0606000000 0.0096716953
1980.0604000000 0.0096472421
1990.0602000000 0.0096229735
2000.0600000000 0.0095988871
2010.0598000000 0.0095749807
2020.0596000000 0.0095512520
2030.0594000000 0.0095276989
2040.0592000000 0.0095043191
2050.0590000000 0.0094811107
2060.0588000000 0.0094580714
2070.0586000000 0.0094351992
2080.0584000000 0.0094124922
2090.0582000000 0.0093899484
2100.0580000000 0.0093675657
2110.0578000000 0.0093453424
2120.0576000000 0.0093232765
2130.0574000000 0.0093013661
2140.0572000000 0.0092796095
2150.0570000000 0.0092580049
2160.0568000000 0.0092365505
2170.0566000000 0.0092152445
2180.0564000000 0.0091940853
2190.0562000000 0.0091730712
2200.0560000000 0.0091522005
2210.0558000000 0.0091314716
2220.0556000000 0.0091108830
2230.0554000000 0.0090904329
2240.0552000000 0.0090701200
2250.0550000000 0.0090499426
2260.0548000000 0.0090298993
2270.0546000000 0.0090099886
2280.0544000000 0.0089902090
2290.0542000000 0.0089705591
2300.0540000000 0.0089510375
2310.0538000000 0.0089316428
2320.0536000000 0.0089123736
2330.0534000000 0.0088932286
2340.0532000000 0.0088742064
2350.0530000000 0.0088553058
2360.0528000000 0.0088365254
2370.0526000000 0.0088178640
2380.0524000000 0.0087993204
2390.0522000000 0.0087808933
2400.0520000000 0.0087625814
2410.0518000000 0.0087443836
2420.0516000000 0.0087262988
2430.0514000000 0.0087083256
2440.0512000000 0.0086904631
2450.0510000000 0.0086727101
2460.0508000000 0.0086550654
2470.0506000000 0.0086375279
2480.0504000000 0.0086200967
2490.0502000000 0.0086027705
2500.0500000000 0.0085855484
2510.0498000000 0.0085684294
2520.0496000000 0.0085514123
2530.0494000000 0.0085344962
2540.0492000000 0.0085176801
2550.0490000000 0.0085009630
2560.0488000000 0.0084843440
2570.0486000000 0.0084678220
2580.0484000000 0.0084513962
2590.0482000000 0.0084350656
2600.0480000000 0.0084188293
2610.0478000000 0.0084026865
2620.0476000000 0.0083866361
2630.0474000000 0.0083706773
2640.0472000000 0.0083548093
2650.0470000000 0.0083390312
2660.0468000000 0.0083233422
2670.0466000000 0.0083077414
2680.0464000000 0.0082922279
2690.0462000000 0.0082768011
2700.0460000000 0.0082614600
2710.0458000000 0.0082462040
2720.0456000000 0.0082310321
2730.0454000000 0.0082159437
2740.0452000000 0.0082009379
2750.0450000000 0.0081860141
2760.0448000000 0.0081711714
2770.0446000000 0.0081564092
2780.0444000000 0.0081417267
2790.0442000000 0.0081271232
2800.0440000000 0.0081125981
2810.0438000000 0.0080981505
2820.0436000000 0.0080837798
2830.0434000000 0.0080694854
2840.0432000000 0.0080552665
2850.0430000000 0.0080411226
2860.0428000000 0.0080270528
2870.0426000000 0.0080130567
2880.0424000000 0.0079991335
2890.0422000000 0.0079852827
2900.0420000000 0.0079715035
2910.0418000000 0.0079577955
2920.0416000000 0.0079441579
2930.0414000000 0.0079305902
2940.0412000000 0.0079170918
2950.0410000000 0.0079036620
2960.0408000000 0.0078903004
2970.0406000000 0.0078770063
2980.0404000000 0.0078637792
2990.0402000000 0.0078506185
3000.0400000000 0.0078375236
3010.0398000000 0.0078244941
3020.0396000000 0.0078115293
3030.0394000000 0.0077986288
3040.0392000000 0.0077857919
3050.0390000000 0.0077730183
3060.0388000000 0.0077603073
3070.0386000000 0.0077476585
3080.0384000000 0.0077350713
3090.0382000000 0.0077225453
3100.0380000000 0.0077100799
3110.0378000000 0.0076976747
3120.0376000000 0.0076853291
3130.0374000000 0.0076730428
3140.0372000000 0.0076608153
3150.0370000000 0.0076486459
3160.0368000000 0.0076365345
3170.0366000000 0.0076244803
3180.0364000000 0.0076124831
3190.0362000000 0.0076005423
3200.0360000000 0.0075886575
3210.0358000000 0.0075768283
3220.0356000000 0.0075650543
3230.0354000000 0.0075533350
3240.0352000000 0.0075416699
3250.0350000000 0.0075300588
3260.0348000000 0.0075185011
3270.0346000000 0.0075069965
3280.0344000000 0.0074955445
3290.0342000000 0.0074841448
3300.0340000000 0.0074727969
3310.0338000000 0.0074615005
3320.0336000000 0.0074502551
3330.0334000000 0.0074390605
3340.0332000000 0.0074279162
3350.0330000000 0.0074168218
3360.0328000000 0.0074057769
3370.0326000000 0.0073947813
3380.0324000000 0.0073838345
3390.0322000000 0.0073729362
3400.0320000000 0.0073620859
3410.0318000000 0.0073512835
3420.0316000000 0.0073405284
3430.0314000000 0.0073298205
3440.0312000000 0.0073191592
3450.0310000000 0.0073085443
3460.0308000000 0.0072979755
3470.0306000000 0.0072874524
3480.0304000000 0.0072769747
3490.0302000000 0.0072665421
3500.0300000000 0.0072561542
3510.0298000000 0.0072458107
3520.0296000000 0.0072355113
3530.0294000000 0.0072252557
3540.0292000000 0.0072150436
3550.0290000000 0.0072048747
3560.0288000000 0.0071947487
3570.0286000000 0.0071846652
3580.0284000000 0.0071746240
3590.0282000000 0.0071646248
3600.0280000000 0.0071546673
3610.0278000000 0.0071447512
3620.0276000000 0.0071348762
3630.0274000000 0.0071250421
3640.0272000000 0.0071152485
3650.0270000000 0.0071054951
3660.0268000000 0.0070957818
3670.0266000000 0.0070861082
3680.0264000000 0.0070764740
3690.0262000000 0.0070668791
3700.0260000000 0.0070573230
3710.0258000000 0.0070478056
3720.0256000000 0.0070383267
3730.0254000000 0.0070288858
3740.0252000000 0.0070194829
3750.0250000000 0.0070101176
3760.0248000000 0.0070007897
3770.0246000000 0.0069914989
3780.0244000000 0.0069822450
3790.0242000000 0.0069730277
3800.0240000000 0.0069638469
3810.0238000000 0.0069547022
3820.0236000000 0.0069455935
3830.0234000000 0.0069365204
3840.0232000000 0.0069274829
3850.0230000000 0.0069184805
3860.0228000000 0.0069095132
3870.0226000000 0.0069005806
3880.0224000000 0.0068916826
3890.0222000000 0.0068828189
3900.0220000000 0.0068739893
3910.0218000000 0.0068651937
3920.0216000000 0.0068564317
3930.0214000000 0.0068477032
3940.0212000000 0.0068390079
3950.0210000000 0.0068303456
3960.0208000000 0.0068217162
3970.0206000000 0.0068131194
3980.0204000000 0.0068045551
3990.0202000000 0.0067960229
4000.0200000000 0.0067875228
4010.0198000000 0.0067790545
4020.0196000000 0.0067706178
4030.0194000000 0.0067622125
4040.0192000000 0.0067538385
4050.0190000000 0.0067454954
4060.0188000000 0.0067371833
4070.0186000000 0.0067289017
4080.0184000000 0.0067206507
4090.0182000000 0.0067124299
4100.0180000000 0.0067042392
4110.0178000000 0.0066960784
4120.0176000000 0.0066879474
4130.0174000000 0.0066798459
4140.0172000000 0.0066717737
4150.0170000000 0.0066637308
4160.0168000000 0.0066557169
4170.0166000000 0.0066477318
4180.0164000000 0.0066397754
4190.0162000000 0.0066318475
4200.0160000000 0.0066239479
4210.0158000000 0.0066160765
4220.0156000000 0.0066082331
4230.0154000000 0.0066004175
4240.0152000000 0.0065926296
4250.0150000000 0.0065848692
4260.0148000000 0.0065771361
4270.0146000000 0.0065694302
4280.0144000000 0.0065617513
4290.0142000000 0.0065540993
4300.0140000000 0.0065464740
4310.0138000000 0.0065388753
4320.0136000000 0.0065313029
4330.0134000000 0.0065237568
4340.0132000000 0.0065162368
4350.0130000000 0.0065087427
4360.0128000000 0.0065012745
4370.0126000000 0.0064938318
4380.0124000000 0.0064864147
4390.0122000000 0.0064790230
4400.0120000000 0.0064716564
4410.0118000000 0.0064643149
4420.0116000000 0.0064569984
4430.0114000000 0.0064497066
4440.0112000000 0.0064424395
4450.0110000000 0.0064351969
4460.0108000000 0.0064279787
4470.0106000000 0.0064207847
4480.0104000000 0.0064136148
4490.0102000000 0.0064064688
4500.0100000000 0.0063993467
4510.0098000000 0.0063922483
4520.0096000000 0.0063851735
4530.0094000000 0.0063781221
4540.0092000000 0.0063710940
4550.0090000000 0.0063640891
4560.0088000000 0.0063571073
4570.0086000000 0.0063501484
4580.0084000000 0.0063432123
4590.0082000000 0.0063362988
4600.0080000000 0.0063294080
4610.0078000000 0.0063225395
4620.0076000000 0.0063156934
4630.0074000000 0.0063088694
4640.0072000000 0.0063020676
4650.0070000000 0.0062952876
4660.0068000000 0.0062885296
4670.0066000000 0.0062817932
4680.0064000000 0.0062750784
4690.0062000000 0.0062683852
4700.0060000000 0.0062617133
4710.0058000000 0.0062550626
4720.0056000000 0.0062484331
4730.0054000000 0.0062418246
4740.0052000000 0.0062352371
4750.0050000000 0.0062286704
4760.0048000000 0.0062221244
4770.0046000000 0.0062155989
4780.0044000000 0.0062090940
4790.0042000000 0.0062026094
4800.0040000000 0.0061961451
4810.0038000000 0.0061897010
4820.0036000000 0.0061832770
4830.0034000000 0.0061768729
4840.0032000000 0.0061704886
4850.0030000000 0.0061641242
4860.0028000000 0.0061577793
4870.0026000000 0.0061514541
4880.0024000000 0.0061451482
4890.0022000000 0.0061388618
4900.0020000000 0.0061325946
4910.0018000000 0.0061263465
4920.0016000000 0.0061201175
4930.0014000000 0.0061139075
4940.0012000000 0.0061077163
4950.0010000000 0.0061015439
4960.0008000000 0.0060953901
4970.0006000000 0.0060892550
4980.0004000000 0.0060831383
4990.0002000000 0.0060770401
5000.0000000000 0.0060709601
