0.1000000000 1.1754862135
0.1000000000 2.0901753409
10.0998000000 0.1351648573
20.0996000000 0.0957009663
30.0994000000 0.0781871327
40.0992000000 0.0677349239
50.0990000000 0.0605968897
60.0988000000 0.0553252587
70.0986000000 0.0512267196
80.0984000000 0.0479221134
90.0982000000 0.0451842978
100.0980000000 0.0428678061
110.0978000000 0.0408745915
120.0976000000 0.0391358400
130.0974000000 0.0376016409
140.0972000000 0.0362347950
150.0970000000 0.0350069336
160.0968000000 0.0338959941
170.0966000000 0.0328845250
180.0964000000 0.0319585166
190.0962000000 0.0311065745
200.0960000000 0.0303193240
210.0958000000 0.0295889716
220.0956000000 0.0289089777
230.0954000000 0.0282738092
240.0952000000 0.0276787482
250.0950000000 0.0271197439
260.0948000000 0.0265932961
270.0946000000 0.0260963626
280.0944000000 0.0256262848
290.0942000000 0.0251807278
300.0940000000 0.0247576313
310.0938000000 0.0243551695
320.0936000000 0.0239717178
330.0934000000 0.0236058254
340.0932000000 0.0232561918
350.0930000000 0.0229216474
360.0928000000 0.0226011371
370.0926000000 0.0222937065
380.0924000000 0.0219984895
390.0922000000 0.0217146981
400.0920000000 0.0214416140
410.0918000000 0.0211785802
420.0916000000 0.0209249952
430.0914000000 0.0206803064
440.0912000000 0.0204440055
450.0910000000 0.0202156240
460.0908000000 0.0199947291
470.0906000000 0.0197809207
480.0904000000 0.0195738277
490.0902000000 0.0193731059
500.0900000000 0.0191784350
510.0898000000 0.0189895170
520.0896000000 0.0188060741
530.0894000000 0.0186278468
540.0892000000 0.0184545926
550.0890000000 0.0182860844
560.0888000000 0.0181221094
570.0886000000 0.0179624680
580.0884000000 0.0178069724
590.0882000000 0.0176554465
600.0880000000 0.0175077240
610.0878000000 0.0173636486
620.0876000000 0.0172230724
630.0874000000 0.0170858562
640.0872000000 0.0169518683
650.0870000000 0.0168209839
660.0868000000 0.0166930850
670.0866000000 0.0165680600
680.0864000000 0.0164458027
690.0862000000 0.0163262125
700.0860000000 0.0162091938
710.0858000000 0.0160946558
720.0856000000 0.0159825121
730.0854000000 0.0158726803
740.0852000000 0.0157650821
750.0850000000 0.0156596429
760.0848000000 0.0155562913
770.0846000000 0.0154549594
780.0844000000 0.0153555822
790.0842000000 0.0152580978
800.0840000000 0.0151624467
810.0838000000 0.0150685722
820.0836000000 0.0149764200
830.0834000000 0.0148859380
840.0832000000 0.0147970765
850.0830000000 0.0147097876
860.0828000000 0.0146240254
870.0826000000 0.0145397460
880.0824000000 0.0144569071
890.0822000000 0.0143754682
900.0820000000 0.0142953903
910.0818000000 0.0142166358
920.0816000000 0.0141391688
930.0814000000 0.0140629545
940.0812000000 0.0139879594
950.0810000000 0.0139141516
960.0808000000 0.0138414999
970.0806000000 0.0137699744
980.0804000000 0.0136995465
990.0802000000 0.0136301882
1000.0800000000 0.0135618728
1010.0798000000 0.0134945745
1020.0796000000 0.0134282682
1030.0794000000 0.0133629297
1040.0792000000 0.0132985358
1050.0790000000 0.0132350640
1060.0788000000 0.0131724924
1070.0786000000 0.0131108000
1080.0784000000 0.0130499663
1090.0782000000 0.0129899716
1100.0780000000 0.0129307968
1110.0778000000 0.0128724234
1120.0776000000 0.0128148335
1130.0774000000 0.0127580097
1140.0772000000 0.0127019352
1150.0770000000 0.0126465936
1160.0768000000 0.0125919691
1170.0766000000 0.0125380464
1180.0764000000 0.0124848106
1190.0762000000 0.0124322471
1200.0760000000 0.0123803420
1210.0758000000 0.0123290817
1220.0756000000 0.0122784528
1230.0754000000 0.0122284426
1240.0752000000 0.0121790385
1250.0750000000 0.0121302284
1260.0748000000 0.0120820005
1270.0746000000 0.0120343433
