0.1000000000 1.1756977827
0.1000000000 2.0905513690
10.0998000000 0.1353053475
20.0996000000 0.0958012208
30.0994000000 0.0782691614
40.0992000000 0.0678060239
50.0990000000 0.0606605124
60.0988000000 0.0553833542
70.0986000000 0.0512805156
80.0984000000 0.0479724417
90.0982000000 0.0452317525
100.0980000000 0.0429128290
110.0978000000 0.0409175218
120.0976000000 0.0391769447
130.0974000000 0.0376411347
140.0972000000 0.0362728535
150.0970000000 0.0350437027
160.0968000000 0.0339315965
170.0966000000 0.0329190652
180.0964000000 0.0319920842
190.0962000000 0.0311392475
200.0960000000 0.0303511702
210.0958000000 0.0296200507
220.0956000000 0.0289393426
230.0954000000 0.0283035071
240.0952000000 0.0277078211
250.0950000000 0.0271482296
260.0948000000 0.0266212289
270.0946000000 0.0261237735
280.0944000000 0.0256532020
290.0942000000 0.0252071770
300.0940000000 0.0247836360
310.0938000000 0.0243807515
320.0936000000 0.0239968971
330.0934000000 0.0236306204
340.0932000000 0.0232806196
350.0930000000 0.0229457237
360.0928000000 0.0226248769
370.0926000000 0.0223171233
380.0924000000 0.0220215962
390.0922000000 0.0217375068
400.0920000000 0.0214641358
410.0918000000 0.0212008258
420.0916000000 0.0209469744
430.0914000000 0.0207020286
440.0912000000 0.0204654795
450.0910000000 0.0202368581
460.0908000000 0.0200157312
470.0906000000 0.0198016982
480.0904000000 0.0195943877
490.0902000000 0.0193934550
500.0900000000 0.0191985796
510.0898000000 0.0190094633
520.0896000000 0.0188258277
530.0894000000 0.0186474132
540.0892000000 0.0184739770
550.0890000000 0.0183052918
560.0888000000 0.0181411446
570.0886000000 0.0179813354
580.0884000000 0.0178256766
590.0882000000 0.0176739915
600.0880000000 0.0175261139
610.0878000000 0.0173818870
620.0876000000 0.0172411633
630.0874000000 0.0171038030
640.0872000000 0.0169696742
650.0870000000 0.0168386524
660.0868000000 0.0167106192
670.0866000000 0.0165854628
680.0864000000 0.0164630771
690.0862000000 0.0163433613
700.0860000000 0.0162262197
710.0858000000 0.0161115614
720.0856000000 0.0159992999
730.0854000000 0.0158893527
740.0852000000 0.0157816415
750.0850000000 0.0156760915
760.0848000000 0.0155726314
770.0846000000 0.0154711930
780.0844000000 0.0153717115
790.0842000000 0.0152741246
800.0840000000 0.0151783731
810.0838000000 0.0150844000
820.0836000000 0.0149921510
830.0834000000 0.0149015740
840.0832000000 0.0148126191
850.0830000000 0.0147252385
860.0828000000 0.0146393863
870.0826000000 0.0145550183
880.0824000000 0.0144720925
890.0822000000 0.0143905680
900.0820000000 0.0143104060
910.0818000000 0.0142315688
920.0816000000 0.0141540204
930.0814000000 0.0140777260
940.0812000000 0.0140026522
950.0810000000 0.0139287668
960.0808000000 0.0138560388
970.0806000000 0.0137844382
980.0804000000 0.0137139363
990.0802000000 0.0136445052
1000.0800000000 0.0135761180
1010.0798000000 0.0135087490
1020.0796000000 0.0134423730
1030.0794000000 0.0133769659
1040.0792000000 0.0133125044
1050.0790000000 0.0132489659
1060.0788000000 0.0131863286
1070.0786000000 0.0131245713
1080.0784000000 0.0130636738
1090.0782000000 0.0130036161
1100.0780000000 0.0129443791
1110.0778000000 0.0128859444
1120.0776000000 0.0128282941
1130.0774000000 0.0127714106
1140.0772000000 0.0127152771
1150.0770000000 0.0126598774
1160.0768000000 0.0126051956
1170.0766000000 0.0125512162
1180.0764000000 0.0124979244
1190.0762000000 0.0124453058
1200.0760000000 0.0123933462
1210.0758000000 0.0123420320
1220.0756000000 0.0122913499
1230.0754000000 0.0122412872
1240.0752000000 0.0121918312
1250.0750000000 0.0121429698
1260.0748000000 0.0120946913
1270.0746000000 0.0120469840
1280.0744000000 0.0119998369
1290.0742000000 0.0119532390
1300.0740000000 0.0119071798
1310.0738000000 0.0118616489
1320.0736000000 0.0118166364
1330.0734000000 0.0117721325
1340.0732000000 0.0117281277
1350.0730000000 0.0116846126
1360.0728000000 0.0116415784
1370.0726000000 0.0115990162
1380.0724000000 0.0115569174
1390.0722000000 0.0115152737
1400.0720000000 0.0114740769
1410.0718000000 0.0114333192
1420.0716000000 0.0113929927
1430.0714000000 0.0113530900
1440.0712000000 0.0113136036
1450.0710000000 0.0112745264
1460.0708000000 0.0112358513
1470.0706000000 0.0111975715
1480.0704000000 0.0111596803
1490.0702000000 0.0111221711
1500.0700000000 0.0110850377
1510.0698000000 0.0110482737
1520.0696000000 0.0110118732
1530.0694000000 0.0109758300
1540.0692000000 0.0109401385
1550.0690000000 0.0109047929
1560.0688000000 0.0108697876
1570.0686000000 0.0108351174
1580.0684000000 0.0108007768
1590.0682000000 0.0107667606
1600.0680000000 0.0107330639
1610.0678000000 0.0106996815
1620.0676000000 0.0106666087
1630.0674000000 0.0106338407
1640.0672000000 0.0106013729
1650.0670000000 0.0105692007
1660.0668000000 0.0105373195
1670.0666000000 0.0105057252
1680.0664000000 0.0104744133
1690.0662000000 0.0104433798
1700.0660000000 0.0104126205
1710.0658000000 0.0103821314
1720.0656000000 0.0103519085
1730.0654000000 0.0103219481
1740.0652000000 0.0102922463
1750.0650000000 0.0102627994
1760.0648000000 0.0102336038
1770.0646000000 0.0102046560
1780.0644000000 0.0101759525
1790.0642000000 0.0101474898
1800.0640000000 0.0101192647
1810.0638000000 0.0100912737
1820.0636000000 0.0100635138
1830.0634000000 0.0100359817
1840.0632000000 0.0100086743
1850.0630000000 0.0099815887
1860.0628000000 0.0099547217
1870.0626000000 0.0099280705
1880.0624000000 0.0099016323
1890.0622000000 0.0098754041
1900.0620000000 0.0098493833
1910.0618000000 0.0098235671
1920.0616000000 0.0097979528
1930.0614000000 0.0097725379
1940.0612000000 0.0097473197
1950.0610000000 0.0097222957
1960.0608000000 0.0096974635
1970.0606000000 0.0096728206
1980.0604000000 0.0096483646
1990.0602000000 0.0096240931
2000.0600000000 0.0096000040
2010.0598000000 0.0095760948
2020.0596000000 0.0095523633
2030.0594000000 0.0095288074
2040.0592000000 0.0095054250
2050.0590000000 0.0094822138
2060.0588000000 0.0094591718
2070.0586000000 0.0094362970
2080.0584000000 0.0094135874
2090.0582000000 0.0093910409
2100.0580000000 0.0093686557
2110.0578000000 0.0093464298
2120.0576000000 0.0093243613
2130.0574000000 0.0093024484
2140.0572000000 0.0092806893
2150.0570000000 0.0092590821
2160.0568000000 0.0092376252
2170.0566000000 0.0092163167
2180.0564000000 0.0091951551
2190.0562000000 0.0091741385
2200.0560000000 0.0091532654
2210.0558000000 0.0091325341
2220.0556000000 0.0091119430
2230.0554000000 0.0090914906
2240.0552000000 0.0090711753
2250.0550000000 0.0090509956
2260.0548000000 0.0090309500
2270.0546000000 0.0090110369
2280.0544000000 0.0089912550
2290.0542000000 0.0089716028
2300.0540000000 0.0089520790
2310.0538000000 0.0089326820
2320.0536000000 0.0089134106
2330.0534000000 0.0088942633
2340.0532000000 0.0088752389
2350.0530000000 0.0088563361
2360.0528000000 0.0088375536
2370.0526000000 0.0088188900
2380.0524000000 0.0088003442
2390.0522000000 0.0087819149
2400.0520000000 0.0087636009
2410.0518000000 0.0087454010
2420.0516000000 0.0087273141
2430.0514000000 0.0087093389
2440.0512000000 0.0086914743
2450.0510000000 0.0086737192
2460.0508000000 0.0086560724
2470.0506000000 0.0086385329
2480.0504000000 0.0086210996
2490.0502000000 0.0086037715
2500.0500000000 0.0085865474
2510.0498000000 0.0085694263
2520.0496000000 0.0085524073
2530.0494000000 0.0085354892
2540.0492000000 0.0085186711
2550.0490000000 0.0085019521
2560.0488000000 0.0084853311
2570.0486000000 0.0084688073
2580.0484000000 0.0084523796
2590.0482000000 0.0084360471
2600.0480000000 0.0084198089
2610.0478000000 0.0084036641
2620.0476000000 0.0083876119
2630.0474000000 0.0083716513
2640.0472000000 0.0083557814
2650.0470000000 0.0083400015
2660.0468000000 0.0083243106
2670.0466000000 0.0083087080
2680.0464000000 0.0082931928
2690.0462000000 0.0082777641
2700.0460000000 0.0082624213
2710.0458000000 0.0082471634
2720.0456000000 0.0082319898
2730.0454000000 0.0082168996
2740.0452000000 0.0082018921
2750.0450000000 0.0081869665
2760.0448000000 0.0081721222
2770.0446000000 0.0081573582
2780.0444000000 0.0081426740
2790.0442000000 0.0081280689
2800.0440000000 0.0081135420
2810.0438000000 0.0080990927
2820.0436000000 0.0080847204
2830.0434000000 0.0080704243
2840.0432000000 0.0080562038
2850.0430000000 0.0080420582
2860.0428000000 0.0080279868
2870.0426000000 0.0080139890
2880.0424000000 0.0080000642
2890.0422000000 0.0079862118
2900.0420000000 0.0079724310
2910.0418000000 0.0079587214
2920.0416000000 0.0079450822
2930.0414000000 0.0079315129
2940.0412000000 0.0079180129
2950.0410000000 0.0079045816
2960.0408000000 0.0078912185
2970.0406000000 0.0078779228
2980.0404000000 0.0078646942
2990.0402000000 0.0078515319
3000.0400000000 0.0078384356
3010.0398000000 0.0078254045
3020.0396000000 0.0078124382
3030.0394000000 0.0077995362
3040.0392000000 0.0077866978
3050.0390000000 0.0077739227
3060.0388000000 0.0077612102
3070.0386000000 0.0077485599
3080.0384000000 0.0077359713
3090.0382000000 0.0077234438
3100.0380000000 0.0077109770
3110.0378000000 0.0076985703
3120.0376000000 0.0076862233
3130.0374000000 0.0076739356
3140.0372000000 0.0076617066
3150.0370000000 0.0076495359
3160.0368000000 0.0076374230
3170.0366000000 0.0076253674
3180.0364000000 0.0076133688
3190.0362000000 0.0076014266
3200.0360000000 0.0075895405
3210.0358000000 0.0075777099
3220.0356000000 0.0075659345
3230.0354000000 0.0075542138
3240.0352000000 0.0075425474
3250.0350000000 0.0075309349
3260.0348000000 0.0075193759
3270.0346000000 0.0075078699
3280.0344000000 0.0074964166
3290.0342000000 0.0074850156
3300.0340000000 0.0074736664
3310.0338000000 0.0074623686
3320.0336000000 0.0074511220
3330.0334000000 0.0074399260
3340.0332000000 0.0074287804
3350.0330000000 0.0074176847
3360.0328000000 0.0074066386
3370.0326000000 0.0073956417
3380.0324000000 0.0073846936
3390.0322000000 0.0073737940
3400.0320000000 0.0073629425
3410.0318000000 0.0073521388
3420.0316000000 0.0073413825
3430.0314000000 0.0073306733
3440.0312000000 0.0073200108
3450.0310000000 0.0073093947
3460.0308000000 0.0072988247
3470.0306000000 0.0072883003
3480.0304000000 0.0072778214
3490.0302000000 0.0072673875
3500.0300000000 0.0072569984
3510.0298000000 0.0072466537
3520.0296000000 0.0072363532
3530.0294000000 0.0072260964
3540.0292000000 0.0072158831
3550.0290000000 0.0072057130
3560.0288000000 0.0071955858
3570.0286000000 0.0071855012
3580.0284000000 0.0071754588
3590.0282000000 0.0071654585
3600.0280000000 0.0071554998
3610.0278000000 0.0071455825
3620.0276000000 0.0071357064
3630.0274000000 0.0071258711
3640.0272000000 0.0071160763
3650.0270000000 0.0071063219
3660.0268000000 0.0070966074
3670.0266000000 0.0070869327
3680.0264000000 0.0070772974
3690.0262000000 0.0070677013
3700.0260000000 0.0070581442
3710.0258000000 0.0070486257
3720.0256000000 0.0070391456
3730.0254000000 0.0070297037
3740.0252000000 0.0070202996
3750.0250000000 0.0070109332
3760.0248000000 0.0070016042
3770.0246000000 0.0069923123
3780.0244000000 0.0069830574
3790.0242000000 0.0069738391
3800.0240000000 0.0069646571
3810.0238000000 0.0069555114
3820.0236000000 0.0069464016
3830.0234000000 0.0069373275
3840.0232000000 0.0069282889
3850.0230000000 0.0069192855
3860.0228000000 0.0069103171
3870.0226000000 0.0069013835
3880.0224000000 0.0068924845
3890.0222000000 0.0068836197
3900.0220000000 0.0068747892
3910.0218000000 0.0068659925
3920.0216000000 0.0068572294
3930.0214000000 0.0068484999
3940.0212000000 0.0068398036
3950.0210000000 0.0068311404
3960.0208000000 0.0068225100
3970.0206000000 0.0068139122
3980.0204000000 0.0068053468
3990.0202000000 0.0067968137
4000.0200000000 0.0067883125
4010.0198000000 0.0067798432
4020.0196000000 0.0067714056
4030.0194000000 0.0067629993
4040.0192000000 0.0067546243
4050.0190000000 0.0067462803
4060.0188000000 0.0067379671
4070.0186000000 0.0067296847
4080.0184000000 0.0067214326
4090.0182000000 0.0067132109
4100.0180000000 0.0067050193
4110.0178000000 0.0066968575
4120.0176000000 0.0066887255
4130.0174000000 0.0066806231
4140.0172000000 0.0066725500
